RT @Lance210: INSANE STICKY NOTE PRANK!  HE WAS PISSED https://t.co/MgKmCDsKlH https://t.co/KYZhtcicVY,1
If My GirlF Want My Password All She Got To Do Is Ask... And Ima Say FUCK No!!! 😂😂😂😂😂😂😂😂,1
RT @youngthug: Horse face hoe stop playing before I show the world yo lil ugly ass,1
@BillyArmagh @PDXJenni And you both can fuck off for saying something as nasty as that.,1
I'm tempted to post a rly embarrassing video I took at the concert where I scream like an idiot sjdjsjf,1
"RT @delmon_petyo: hating ass bitches always talk about ""i hate hating ass bitches"" 😭😭😭😂😂",1
"RT @_ThatBoyEarnest: I can't hate on a nigga that's doing his thang , that's go make me feel like a lame !",1
"This fat penguin looking bitch rly just called my mum a stupid fucking bitch, not knowing she's my mum 🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂",1
Damn bro I hate watching CBS but tony gonna be on there so ffffff it.,1
RT @namjinified: NAMJOON FUCKING PULLED JIN CLOSER IM NOT DYING YOU ARE!!!! https://t.co/kUFMraf4uZ,1
"oh god damn it, bad boyzzzz https://t.co/oRtwT371Ph",1
RT @xox_Ginaaa: This weather is just so fucking ugly it puts me in a bad mood,1
Selfish. Another selfish penalty at the worst time. 5 minute power play for TBL now. Fucking idiot,1
RT @KISS_MY_INK3: TO ALL THE UGLY NIGGAS OUT THERE TODAY IS THE DAY THAT YOU GO ALL IN. IF YOU GET CURVED DONT WORRY JUST SAY APRIL FOOLS A…,1
ISIS: Trump is 'foolish idiot' https://t.co/hKtM8UuIxy,1
RT @ShawFutbol: The media just fucking hate us https://t.co/A0HDk0xXrw,1
Was a fucking beaut of a tackle! https://t.co/Li4sPkHBCH,1
Evening receptions are the worst. You have to wipe the fucking gunk off your face before bed.,1
"Well, lets jst leave dat debate 4 d idiots then 😜 I wish I ws in office 2 discuss dis in detail. Our chairs wud be… https://t.co/CaeanVa3HI",1
!!!!!!!!!!!!! @pepsi f you and your nasty ass soda https://t.co/yak1p7uL3r,1
Hate when you go on insta news feed n see women post pics of a 3D pregnancy scan!!! The pics look scary as hell 😳don't post it 😩😩😩,1
"RT @Hardywolf359: War Movie Cliches: Number 7
""I'm not leaving your ass behind!!!"" https://t.co/0KW3qPRlU6",1
How is California gonna survive the war if our citizens aren't allowed to arm themselves with real bad ass weapons when NK or Syria invades,1
RT @alisonlauren: boy you're extremely ugly tf you're talking about this beauty doesn't need your beast ass let alone your opinion. did i m…,1
Not liking the awful choice of music and shitty camera work in this #IPL2017,1
Y'all some slack ass sick fucks💀💀 https://t.co/KKdWIxRYnd,1
Nigga that's sick af my gawd https://t.co/17VSF38Ob3,1
RT @ChrisssssyV: You bitches wanna be me but too bad 😩,1
VISE VERSE !!!!!!!? FUCK !!!!!! 🍆🍆🍆👏👏👏🍌🍌🍌😁 https://t.co/QwHvR8T7Ui,1
"RT @YosoyJramirez: When you been texting her all day y no te responde. But you go on twitter and she tweets ""diablo why ugly niggas always…",1
@TorontoStar Trudeau is the village idiot Prime Minister of Canada.... https://t.co/3nuc2NQKJO,1
@Satisfied_x that's all on the folks that voted for him. blame them ugly hoes 😂🤷🏼‍♀️,1
RT @Alphasniper97: Que comience el FUCKING SHOW! 😎 https://t.co/J4yT1WxrFd,1
"@PoliticusSarah @CathlynDaly Sister Sarah I think Devil might crack, he is 1 fumbling idiot when asked to lie.His b… https://t.co/tCy4tC1G66",1
"@realDonaldTrump You are out of your FUCKING MIND. Your disgusting, lying, reckless fucking mind...",1
RT @avatarhina: i don't even... what in the damn hell. this looks so nasty but i can't stop watching it... https://t.co/Oom5bXrFf7,1
RT @keyanteeee: Don't ever try to flex on me with a ugly hoe,1
"RT @MJSchneiderman: They asked me to talk about something I hated. I obliged. Because fuck Inuyasha! (until, like, the MOMENT Sango shows u…",1
RT @ASAPYams: godamn this bitch so bad i want 2 drink molly water out her ass,1
RT @FoolishThoughtz: Bitches So Evil I Swear 😂😂 https://t.co/M5Ob2vNSJ8,1
@jaketapper @hughhewitt You people are all so fucking stupid. No wonder #CNN keeps up this trash news. They feed th… https://t.co/u3ylYg57rI,1
And his fat ass friends gonna record? Disgusting. https://t.co/dD0iqfYVfG,1
"Smile,you're on Fucked Uped Camera! https://t.co/dG2X9Bzght",1
"To the idiot that hit my car and drove off; I will look for you, I will find you, and I will kill you.",1
Lmk what the fuck you'd do about it? You're disgusting and ur dick is ugly https://t.co/xG1ExjiL9u,1
Haven't even went to class yet &amp; everybody is pissing me the fuck off !!!!!!,1
RT @lexi4prez: this is why Pepsi is TRASH. how are you gonna have a nasty product and shitty ads for it https://t.co/q0hec5VAze,1
I don't even got the bag and niggas and bitchs still hate,1
"RT @MgbekeFF: I hate it when people drink like Efe. Know your fucking limit, it's not rocket science",1
if u ever feel bad bc u broke a fuckboy's heart chill bc he ain't got a heart,1
#NowPlaying is I Hate School by Damn Vandals #Listen now at @EGHRocks #EGHRocks,1
@AtlusUSA Why. Why the hell did you do this? Why are you going the Nintendo route. Don't be a bag of dicks. You'll get a lot of hate for it.,1
"Work done for the week, Blackpool fucking come at us! 🍻🍻🍻",1
"US: Trump
Russia: Putin
North Korea: Kim Jong Un 

I think we're all fucked yo!!",1
I can't stand bad ass parenting and bad ass kids make u wanna whoop both of they ass,1
@GirlShoutouts6's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
"I'm gonna start linking to this tweet when someone calls me an idiot as a way of saying ""Bruh I already know that.""",1
Made for the dirty dems !cracked pot &amp;all ! https://t.co/Syx35EKJ0J,1
RT @lexi4prez: this is why Pepsi is TRASH. how are you gonna have a nasty product and shitty ads for it https://t.co/q0hec5VAze,1
@dianaguuerrero @caarmenmaarie Y'all both horrible influences it doesn't matter y'all both shitty influences smh,1
@NBCNews Yeah. Those damn victims...they're the worst!  *shakes fist in the air*,1
"RT @edwardandrew24: Time to get fucked up this Saturday !!!! 🔥🙌🏼🍻

Hit up me or my boys up for details @Salz_88 @RealBrandonRae @randyalvar…",1
"Go to check this idiot called Tarjouskana, MYSPACE? anyone, hey, hey, heyyyyyyyy!!!",1
@amblertrail every fucking time i read anything abt breakdown from an interview w/ a tfp writer its like the worst thing ever,1
RT @tornsandblunts_: I still hate him that nigga tho,1
RT @Grettahw: #Sagittarius can smell a bullshit miles away and they also hate excuses.,1
RT @ShaniceLJ_: Omg these bitches nasty https://t.co/GSLQ16snsl,1
"RT @Bhayankur: To hell with your religion. Bloody rascals. If this is not terrorism, what is. This is what chaddi madness has given us. htt…",1
I'm not playing you in 8ball if you ugly because I'm not giving you my damn number.,1
RT @Reuters: Islamic State says U.S. 'being run by an idiot' https://t.co/kABvGuhNon https://t.co/uzw81K0b38,1
@starma someone in my thesis class is doing illustrations of animals and one was the shrike. it is bad ass,1
WHY DOES KENDALL FUCKING JENNER NEED A FUCKING APOLOGY????!!!!!!! https://t.co/NGaVdBPZW6,1
@_NickWhalen @RotoHack @BenCumminsFF Don't fuck with me Nick!!! We were boys!!,1
@BevHillsAntifa @cj_stout_ Ur an idiot and what's wrong in society! Grow a pair &amp; get over urself! We r sick to dea… https://t.co/P5cCqTvmZu,1
RT @DrunKrisBryant: LETS FUCKING GOO! PUT EM IN A BODY BAG SCHWARBS,1
Shooter you dumb ass. YOUR WIFE'S ASSISTANT!!! Fuckin idiot #LHHATL,1
I hate when people cancel on me. Irks my damn soul.,1
@MattMurph24 This President's staff don't know protocol for these attacks &amp; just fumble looking like idiots,1
Well that is fucking awful.  https://t.co/DS0NigXPzo,1
"RT @shutuplayla: And you idiots are tweeting Obama for help......the man who dropped 50,000 missiles &amp; bombs on Iraq and Syria every 20 min…",1
Islamic State says U.S. 'being run by an idiot' https://t.co/oYbd4xWVps by #elcitizen via @c0nvey https://t.co/yNfTdb2Ifm,1
@ashlealaurenx bitch I did hate you.. I do hate you ✋🏽,1
"RT @DanyAllStar15: yeah, UCONN women's basketball team didn't score 50 in '07 not even fuckin close... idiots",1
@foxandfriends @ffweekend Rep. Swalwell is just an idiot and shouldn't even be in Congress to begin with,1
"RT @AnnCoulter: Const requires 2/3ds vote to override a presidential veto. According to idiot McCain, it ALSO takes 2/3ds vote to pass law…",1
RT @mattmfm: I'm really fucking sick of watching the Republican Party be rewarded for flagrantly degrading our democracy.,1
Bitch ain't a freak then that bitch is a boring bitch 🅿️😴,1
"RT @b4rkie: @pitchblacksteed ""Damn those boring trousers! Damn them!"" #Blackadder https://t.co/BiwZC01soi",1
You dike bitches taken over ... smh nasty mutherfuckers,1
H-3 (: ♫ Bad Ass by AwKarin — https://t.co/zvFRmUzNVe,1
"I fucking hate this moose-thing. When I finish the quest, I'm going to shoot it in the fucking head and call it a d… https://t.co/K4davZjTYY",1
RT @xzhine: I hate a beat around the bush ass nigga.,1
I fucking hate people I sWEAR https://t.co/QfDPePSEhv,1
Is there anyone that can carry my stupid ass through Nobunaga on #CrashFever ??,1
RT @MunkMania: THIS IS FUCKING DODGEBALL ALL OVER AGAIN!!!,1
"""THAT IDIOT ISN'T MY BOYFRIEND!!!!!"" (Kotone to her grandparents)",1
RT @ChickSoPretty: DISGUSTING!!! Share the hell out of this 😔 #BLM #Equality https://t.co/QSsXvbhDfu,1
"RT @rmemberwhenIFNT: remember when hoya did the ""i say ho you say ya"" to the kids and they called him ugly #staystronghoya https://t.co/Gog…",1
I rather be home wif bae dan be in d club and one random fat bubbly ass be grinding me to oblivion!!!,1
RT @ReemtheFirst: I hope Marcel's ungrateful ass takes notice of the lengths that Klaus went to for him. Stupid son of a bitch 😑😑 #TheOrigi…,1
"@jdferg17 @Iromg @mikeparry8 @TheTwoMikes Apart from the martinis, the idiot sounds like a Gwyneth Paltrow type of over indulged knob",1
Why do you stop serving chilli at 8pm ? That's stupid af @TimHortons . Y'all just pissed me off 😒,1
RT @chantenay: So @AngelaRayner goes on @BBCBreakfast to promote school meals policy and all they can do is ask about the idiot Livingstone…,1
Fighting fire with fire is not the fucking answer!!! @realDonaldTrump #usairstrike #helpsyria #stopfightingfirewithfire #Airstrikes,1
RT @zeeskititi: Oh @wizkidayo you fucking slay me every damn time! Forever on your team!!! #StarBoyWorldwide 🔥🔥🔥,1
"""I AM TIRED OF THESE MUTHAFUCKIN SNAKES ON THIS MOTHAFUCKIN TRAIN!!!"" #SnakesOnATrain #NYC #MTA… https://t.co/x4EIkNgkxu",1
Chelsea 1 up that ugly cunt Diego mis kicks it as well,1
I can hear this dude eating his chips from all the way across this damn restaurant. Somebody fucking KILL ME!!!!!,1
RT @poemsandthongs: I SERIOUSLY FUCKING HATE SCORPIOS. THEY FUCKING DISGUSTING. ALWAYS NEGATIVE &amp; NEVER GIVE U A CHANCE. THEY TALK OVER U &amp;…,1
RT @MissLauracoats: @laurasbootbitch because your a filthy fucking addict now cover my pedicure £40 bank now,1
"RT @jinw00sus: Haters : yg artists are bunch of elitist and arrogant fuckers who hate everyone 

Dara : https://t.co/QB0Y4O6epR",1
RT @funder: RT if you're sick of these Nazis #trumprussia,1
GO TO HELL STUPID PROFESSOR https://t.co/DxgZVViPze,1
RT @crybabyfaerie: i’m lowkey fucking possessive and obsessed and my heart breaks because of the smallest things why am i so pathetic,1
@kristy20pennn damnnnnnnn girl!! As in DAMN you are ugly hoe!!,1
@RobSchneider NO!!!  They are idiots and ppl knows it. They refuse to accept that what they have done DOESNT wrk.,1
Real fucking talk people need fi hear https://t.co/G86duc6XcQ,1
Bloody asshole - Harry Potter https://t.co/rud5lirLya,1
Clay pisses me off why does he take 500 years to listen to these fucking tapes how can he not listen to it all at once I hate him,1
That bitch got cholera told y'all she nasty 😂😂 https://t.co/otkh3g9wl0,1
I want a tattoo so fucking bad but I just can't figure out the placement smh,1
RT @carterreynolds: NORTH CAROLINA WON!!! FUCK YEAH!!! #NationalChampionship,1
RT @BACKWOODBHRIS: this nigga Jah gained 50k+ followers yesterday I'm sick 🤢,1
Awful defending from Luiz and Cahill ffs come on idiots 😡,1
RT @naileaah: RJ just told mrs papa she acts like a retard and kicked her doors I'm screaming,1
@LovelywaytoBern That's the George Lucas' justification for fucking up Star Wars. I hate that argument.,1
@POTUS ur MBA Eggheads can't fight science &amp; technological progress with idiotic business decisions! Hire an educat… https://t.co/EKwQpFITKr,1
"RT @tokiyajpg: @haojpg @byundoll birds of a feather do flock together, sickening.",1
FRICK JUMPSCARED BY A GOD DAMN BALL HITTIN A WINDOW IM LAUGIGN AT MYSELF AT HOW BAD I JUMPED,1
"RT @_laporcia: Bitches be like my "" NIGGA "" crazy nah HE crazy with you HE pussy to us !!",1
@Von_WR @SATodayNews because they workers not owners my tattie! There are levels in life...we understand woodwork didnt teach that! IDIOT,1
@CorralesCoyote @POTUS @KingAbdullahII @RHCJO @GOP your an idiot,1
WTF TODO!! WHAT THAT FUCKING FUCK TODO!! https://t.co/OFibG99Ur8,1
RT @htxdejay: go ahead &amp; fuck these nasty hoes if you want too 😞. niggas just don't care if they get their candlestick lit huh ? 🤷🏾‍♂️💀😂,1
RT @brewesque: how the hell did i forget to put on my hoops i feel so ugly now,1
"Deciphering core subliminal along with unstructured electrolyte processes. I am fucking insane.

#amwriting",1
RT @BSO: A&amp;M WR Kirk Merritt Whipped Out His Penis in Front of Tutors; His Lawyer Explains it Was Just Bad Jock Itch https://t.co/Cvj4VngqC…,1
"@CNN @tedcruz You have a choice, you fucking moron. Don't lie.",1
RT @lewishoggarth: Let's Mother fucking do this! Let's get this monster to 100 subscribe NOW https://t.co/It1jUxvlDu,1
Ain't this the fucking #truth! https://t.co/HWZ09EEo9G,1
"RT @omarbula: People are outraged by the use of #chemicalweapons - but when someone does something about it, they cry foul. Damn if u do, d…",1
"@RVAwonk an Ignorant ASS, how did the majority of Americans who voted for HRC get this idiot @IvankaTrump? 50.000+… https://t.co/aGODLvtbuR",1
RT @BeanieMinajj: Bitches wanna beef so bad I won't do it,1
Any idiot can face a crisis - it's day to day living that wears you out #bot,1
this is just fucking disgusting https://t.co/Y7F2w2Tqmd,1
RT @oraltwjnk: WENDY IS A BAD BITCH https://t.co/Rdi7yB4iPs,1
RT @TrevorMoran: Do you know who I am? IM A FUCKING PUBIC FIGURE!!1!,1
@JasonHardung @Shakestweetz @ReginaMarler Idiots who voted for Trump are the reason Trump won.,1
"Muahahaha! It's all part of our #altfacts agenda! While the #MAGA idiots sop up our BS, we #evillaugh all the way t… https://t.co/9OiZtc14Xb",1
RT @FuckNathaan: Some of the people in this valley are idiots I swear,1
Health Canada.... Idiots want a ban on trans fats but won't ban my smoking tobacco. Health Canada = spineless morons,1
Was a fan of Zayn in NXT... Now he's just boring as piss,1
RT @PatrickLenton: @PatrickLenton while bandits and dragons still attack my dog while i'm bloody mining ore and building a goddamn solarium…,1
WHERE THE FUCK IS BPROS GAME????!!!!!! IT'S FUCKING APRIL!!!!!,1
RT @DialNforNicole: I fucking hate @Windows 10. That is all.,1
@KristerJohnson @realDonaldTrump @wwp @WhiteHouse He isn't fucking retard,1
Yoooo i really hated this nigga 😭 https://t.co/22NuqZv1O0,1
RT @ChaTakeover: I sweaaaaaaar I hate dumbass people,1
How in the hell do the refs blow a whistle on a rolled ankle!? #NationalChampionship #terrible,1
@Geovannybany @mistersex17 I wanna suck that clit so badly,1
IM CLAIMING EVERY RETARDED SOUL OUT THERE WHO VOTED FOR THIS DICKHEAD,1
@PressSec @WhiteHouse you are an idiot and a liar #Impeach45 #TrumpRussiaCollusion,1
"AAAAAAAAHHHHH FUCK YEAH!!!!!! #InvaderZim VUELVE!!!!!
https://t.co/EoTYWXq3lu",1
"@ARTVReviews Then go do your thing away from me, take your  stupid youtuber ass out of here (:",1
im still fucking worn of from those stupid ass captcha things https://t.co/eGxPf55P9j,1
this bootlegged ass city by the name of Charleston is soo boring 😒,1
